Aダイヤ 豊橋駅 下り時刻表,,,,,,,,,
5,新快速,区間快速,,,,,,,
,47,49,,,,,,,
,大垣,大垣,,,,,,,
,7,5,,,,,,,
6,普通,特別快速,普通,普通,新快速,普通,特別快速,快速,
,3,15,18,29,34,44,49,59,
,岐阜,大垣,岐阜,岐阜,大垣,名古屋,大垣,大垣,
,7,5,7,5,7,4,5,8,
7,特別快速,普通,快速,普通,特別快速,快速,区間快速,特別快速,普通
,9,12,19,24,29,39,41,49,57
,大垣,岐阜,大垣,岐阜,大垣,名古屋,名古屋,大垣,岐阜
,6,4,5,7,8,8,6,5,8
8,特別快速,特別快速,普通,快速,普通,特別快速,,,
,5,17,24,34,41,48,,,
,大垣,大垣,岐阜,大垣,岐阜,大垣,,,
,5,5,5,6,5,5,,,
9,新快速,普通,新快速,快速,普通,新快速,,,
,4,12,21,32,35,50,,,
,大垣,岐阜,大垣,大垣,岐阜,大垣,,,
,6,4,5,6,5,6,,,
10,快速,普通,新快速,普通,快速,新快速,,,
,2,4,21,29,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,6,5,7,4,6,6,,,
11,快速,普通,新快速,普通,快速,新快速,,,
,2,4,21,29,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,4,4,6,5,5,,,
12,快速,普通,新快速,普通,快速,新快速,,,
,2,4,20,27,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,7,6,4,5,6,,,
13,快速,普通,新快速,普通,快速,新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,6,4,6,5,6,5,,,
14,快速,普通,新快速,普通,快速,新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,6,5,6,4,8,5,,,
15,快速,普通,新快速,普通,快速,新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,8,4,5,4,5,5,,,
16,快速,普通,新快速,普通,快速,新快速,普通,,
,2,4,20,28,32,50,52,,
,大垣,岐阜,大垣,岐阜,米原,大垣,岐阜,,
,5,7,5,4,5,5,7,,
17,快速,特別快速,普通,快速,普通,特別快速,,,
,0,13,17,31,35,43,,,
,米原,大垣,岐阜,大垣,岐阜,大垣,,,
,5,5,7,6,7,6,,,
18,快速,普通,特別快速,新快速,普通,特別快速,,,
,0,4,13,31,36,46,,,
,大垣,岐阜,大垣,大垣,岐阜,大垣,,,
,5,4,5,6,5,5,,,
19,新快速,普通,特別快速,新快速,普通,特別快速,普通,,
,3,8,15,31,35,49,55,,
,大垣,岐阜,関ケ原,米原,岐阜,大垣,岐阜,,
,6,5,4,6,4,4,5,,
20,新快速,特別快速,普通,新快速,特別快速,区間快速,,,
,4,19,25,34,50,55,,,
,米原,大垣,岐阜,米原,大垣,米原,,,
,5,5,4,5,5,6,,,
21,新快速,区間快速,新快速,区間快速,,,,,
,17,23,47,53,,,,,
,大垣,大垣,米原,大垣,,,,,
,5,4,5,7,,,,,
22,区間快速,新快速,普通,新快速,,,,,
,14,16,38,56,,,,,
,関ケ原,大垣,大垣,大垣,,,,,
,5,6,8,5,,,,,
23,普通,普通,,,,,,,
,9,36,,,,,,,
,岡崎,岡崎,,,,,,,
,8,5,,,,,,,
