Aダイヤ 豊橋駅 下り時刻表,,,,,,,,,
5,新快速(三)(幸),区間快速,,,,,,,
,47,49,,,,,,,
,大垣,米原,,,,,,,
,7,5,,,,,,,
6,新快速,普通,普通,特別快速,普通,快速,,,
,15,18,29,34,49,54,,,
,大垣,岐阜,岐阜,大垣,岐阜,大垣,,,
,4,7,5,7,4,6,,,
7,普通,特別快速,普通,特別快速,普通,特別快速,普通,新快速,
,3,9,19,24,33,39,49,53,
,岐阜,大垣,岐阜,大垣,岐阜,米原,岐阜,大垣,
,4,5,7,6,8,7,6,5,
8,普通,特別快速,新快速(三)(幸),普通,特別快速,新快速,普通,,
,0,9,19,27,39,49,55,,
,岐阜,米原,大垣,岐阜,大垣,岐阜,岐阜,,
,8,6,5,4,5,6,4,,
9,新快速(三)(幸),普通,特別快速,新快速,普通,新快速,,,
,2,12,19,32,37,50,,,
,大垣,岐阜,大垣,大垣,岐阜,大垣,,,
,8,4,6,5,6,6,,,
10,新快速(三),普通,特別快速,普通,新快速(幸),新快速(三),,,
,2,4,21,29,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,6,5,7,4,6,6,,,
11,特別快速,普通,新快速,普通,快速(幸),新快速,,,
,2,4,21,29,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,4,6,5,6,6,,,
12,快速(三),普通,新快速,普通,快速(幸),新快速,,,
,2,4,20,27,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,7,6,4,5,6,,,
13,快速(三),普通,新快速,普通,快速(幸),新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,4,5,4,5,5,,,
14,快速(三),普通,新快速,普通,快速(幸),新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,5,4,6,4,5,5,,,
15,快速(三),普通,新快速,普通,快速(幸),新快速,,,
,2,4,20,28,32,50,,,
,大垣,岐阜,大垣,岐阜,大垣,大垣,,,
,8,4,5,4,5,5,,,
16,新快速(三),普通,特別快速,普通,新快速(幸),特別快速,普通,,
,2,4,20,23,31,50,52,,
,米原,岐阜,大垣,岐阜,米原,大垣,岐阜,,
,5,7,5,4,5,5,7,,
17,新快速(三),特別快速,普通,新快速(幸),特別快速,普通,,,
,1,21,23,36,48,54,,,
,米原,大垣,岐阜,大垣,大垣,岐阜,,,
,5,5,7,7,6,4,,,
18,新快速(三)(幸),特別快速,普通,新快速(三)(幸),特別快速,普通,,,
,2,16,20,31,46,54,,,
,米原,大垣,岐阜,米原,大垣,岐阜,,,
,6,8,4,5,6,4,,,
19,新快速(三)(幸),普通,特別快速,新快速,普通,特別快速,普通,,
,2,14,19,31,35,48,55,,
,米原,岐阜,大垣,米原,岐阜,大垣,岐阜,,
,5,4,5,4,5,5,6,,
20,新快速,特別快速,普通,新快速,特別快速,区間快速,,,
,4,19,25,34,49,55,,,
,米原,大垣,岐阜,米原,大垣,米原,,,
,5,5,4,5,5,5,,,
21,新快速,区間快速,新快速,区間快速,,,,,
,17,24,47,55,,,,,
,大垣,大垣,米原,大垣,,,,,
,5,5,5,7,,,,,
22,区間快速,新快速,普通,新快速,,,,,
,14,16,38,56,,,,,
,関ケ原,大垣,大垣,大垣,,,,,
,5,6,8,5,,,,,
23,普通,普通,,,,,,,
,9,36,,,,,,,
,岡崎,岡崎,,,,,,,
,8,5,,,,,,,
