Aダイヤ 千葉駅 上り時刻表,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,
,31,46,,,,,,,,,,,
,三鷹,三鷹,,,,,,,,,,,
,1,2,,,,,,,,,,,
5,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,06,28,35,42,57,,,,,,,,
,三鷹,三鷹,中野,中野,三鷹,,,,,,,,
,1,1,2,1,2,,,,,,,,
6,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,
,10,17,25,32,35,43,47,51,55,59,,,
,三鷹,三鷹,三鷹,三鷹,三鷹,中野,中野,三鷹,三鷹,三鷹,,,
,1,2,1,2,1,1,2,1,2,1,,,
7,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車
,03,07,13,18,22,25,29,32,37,40,45,48,54
,三鷹,三鷹,中野,三鷹,中野,三鷹,中野,中野,三鷹,中野,中野,三鷹,三鷹
,2,1,2,1,2,1,2,1,2,1,2,1,2
8,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,01,07,16,26,33,39,47,58,,,,,
,中野,中野,三鷹,三鷹,三鷹,中野,三鷹,三鷹,,,,,
,1,2,1,2,1,2,1,2,,,,,
9,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,07,18,27,32,38,43,51,56,,,,,
,中野,三鷹,中野,中野,三鷹,中野,中野,三鷹,,,,,
,1,2,1,2,1,2,1,2,,,,,
10,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,06,12,23,35,46,51,,,,,,,
,三鷹,中野,三鷹,中野,中野,中野,,,,,,,
,1,2,2,1,2,1,,,,,,,
11,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,02,10,23,30,35,46,56,,,,,,
,中野,中野,三鷹,中野,中野,中野,三鷹,,,,,,
,2,1,2,1,2,2,2,,,,,,
12,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,08,19,30,41,52,,,,,,,,
,三鷹,中野,中野,三鷹,中野,,,,,,,,
,2,2,2,2,2,,,,,,,,
13,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,03,14,25,36,47,58,,,,,,,
,中野,中野,三鷹,中野,中野,中野,,,,,,,
,2,2,2,2,2,2,,,,,,,
14,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,09,20,31,42,52,,,,,,,,
,三鷹,中野,中野,三鷹,三鷹,,,,,,,,
,2,2,2,2,2,,,,,,,,
15,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,02,13,24,36,47,57,,,,,,,
,三鷹,三鷹,三鷹,中野,三鷹,中野,,,,,,,
,2,2,2,2,2,2,,,,,,,
16,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,12,22,32,42,52,,,,,,,,
,三鷹,中野,三鷹,三鷹,三鷹,,,,,,,,
,2,1,2,1,2,,,,,,,,
17,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,01,10,18,25,32,42,52,,,,,,
,中野,中野,中野,三鷹,三鷹,中野,中野,,,,,,
,1,2,1,2,1,2,1,,,,,,
18,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,02,09,18,23,28,34,43,52,58,,,,
,中野,三鷹,三鷹,三鷹,中野,三鷹,三鷹,三鷹,三鷹,,,,
,2,1,2,1,2,1,2,1,2,,,,
19,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,05,14,21,25,30,37,44,50,55,,,,
,中野,中野,三鷹,中野,三鷹,中野,三鷹,三鷹,中野,,,,
,1,2,1,2,1,2,1,2,1,,,,
20,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,04,10,19,25,32,43,50,57,,,,,
,三鷹,中野,中野,三鷹,中野,中野,三鷹,三鷹,,,,,
,2,1,2,1,2,1,2,1,,,,,
21,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,04,11,18,25,32,38,52,58,,,,,
,三鷹,中野,三鷹,中野,三鷹,中野,三鷹,三鷹,,,,,
,2,1,2,1,2,1,2,1,,,,,
22,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,09,18,24,33,41,48,55,,,,,,
,三鷹,中野,三鷹,中野,三鷹,三鷹,三鷹,,,,,,
,2,1,2,1,2,1,2,,,,,,
23,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,09,17,25,34,42,,,,,,,,
,中野,三鷹,三鷹,中野,中野,,,,,,,,
,1,2,1,2,1,,,,,,,,
0,各駅停車,各駅停車,各駅停車,,,,,,,,,,
,00,14,31,,,,,,,,,,
,津田沼,津田沼,津田沼,,,,,,,,,,
,1,1,1,,,,,,,,,,
