Aダイヤ 水戸駅 下り時刻表,
6,普通,普通
,03,47
,鹿島神宮,鹿島神宮
,8,8
7,普通,普通
,14,41
,新鉾田,鹿島神宮
,8,8
8,普通,普通,普通
,04,33,56
,大洗,大洗,鹿島神宮
,8,8,8
9,普通,普通
,22,48
,大洗,大洗
,8,8
10,普通,普通
,19,48
,大洗,鹿島神宮
,8,8
11,普通,普通
,11,44
,大洗,大洗
,8,8
12,普通,普通
,11,44
,鹿島神宮,大洗
,8,8
13,普通,普通
,11,40
,大洗,鹿島神宮
,8,8
14,普通,普通
,10,50
,大洗,鹿島神宮
,8,8
15,普通,普通
,11,34
,大洗,鹿島神宮
,8,8
16,普通,普通
,25,46
,鹿島神宮,大洗
,8,8
17,普通,普通
,09,35
,新鉾田,鹿島神宮
,8,8
18,普通,普通
,21,49
,鹿島神宮,鹿島神宮
,8,8
19,普通,普通,普通
,12,32,56
,大洗,鹿島神宮,鹿島神宮
,8,8,8
20,普通
,46
,鹿島神宮
,8
21,普通,普通,普通
,11,33,56
,大洗,大洗,鹿島神宮
,8,8,8
22,普通
,15
,新鉾田
,8
23,普通
,21
,大洗
,8
