平日ダイヤ 品川駅 下り時刻表,,,,,,,,,,,,,,,
5,普通,,,,,,,,,,,,,,
,44,,,,,,,,,,,,,,
,東京,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,
6,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,,,,,,,,,
,01,05,26,41,47,55,,,,,,,,,
,成田空港,成田空港,千葉,君津,成田空港,津田沼,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
7,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,湘南,普通,,,,,
,08,15,18,25,30,36,39,47,50,52,,,,,
,君津,津田沼,成田空港,千葉,東京,千葉,成田空港,千葉,東京,君津,,,,,
,13,13,13,13,13,13,13,13,8,13,,,,,
8,普通,湘南,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,普通,湘南,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通
,00,04,07,11,16,19,23,26,30,36,39,42,45,49,54
,成田空港,東京,千葉,津田沼,千葉,成田空港,千葉,津田沼,千葉,上総一ノ宮,東京,津田沼,君津,成田空港,千葉
,13,13,13,13,13,13,13,14,13,13,13,14,13,13,13
9,普通,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,,,
,01,06,09,15,21,25,29,33,39,45,50,57,,,
,津田沼,成田空港,津田沼,東京,成田空港,千葉,津田沼,上総一ノ宮,津田沼,君津,成田空港,千葉,,,
,13,13,14,13,13,13,14,13,13,13,13,13,,,
10,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,
,03,10,16,23,28,37,45,49,,,,,,,
,成田空港,東京,東京,成田空港,津田沼,千葉,君津,成田空港,,,,,,,
,13,13,13,13,13,13,13,13,,,,,,,
11,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,05,16,23,32,45,49,,,,,,,,,
,成田空港,千葉,成田空港,千葉,君津,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
12,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,05,16,24,32,46,50,,,,,,,,,
,成田空港,千葉,成田空港,千葉,君津,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
13,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,06,16,24,32,46,50,,,,,,,,,
,成田空港,千葉,成田空港,千葉,君津,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
14,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,05,16,24,32,46,49,,,,,,,,,
,成田空港,千葉,成田空港,上総一ノ宮,君津,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
15,普通,普通,成田ｴｸｽﾌﾟﾚｽ,普通,普通,成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,
,05,17,24,33,46,49,,,,,,,,,
,成田空港,千葉,成田空港,君津,上総一ノ宮,成田空港,,,,,,,,,
,13,13,13,13,13,13,,,,,,,,,
