Aダイヤ 高崎駅 上り時刻表,
5,普通
,28
,高麗川
,3
6,普通,普通,普通
,00,18,55
,高麗川,高麗川,群馬藤岡
,3,3,3
7,普通,普通
,30,53
,児玉,高麗川
,3,3
8,普通
,55
,児玉
,3
9,普通
,49
,高麗川
,3
10,普通
,58
,児玉
,3
11,普通
,56
,高麗川
,3
12,普通
,56
,高麗川
,3
13,普通
,56
,高麗川
,3
14,普通
,56
,児玉
,3
15,普通
,50
,高麗川
,3
16,普通
,36
,児玉
,3
17,普通
,07
,高麗川
,3
18,普通,普通
,06,57
,高麗川,高麗川
,3,3
19,普通
,51
,高麗川
,3
20,普通
,53
,高麗川
,3
21,普通
,50
,児玉
,3
22,普通
,37
,小川町
,3
