Aダイヤ 宇都宮駅 上り時刻表,
5,普通
,57
,日光
,5
6,普通
,30
,日光
,5
7,普通,普通
,00,38
,日光,日光
,5,5
8,普通,普通
,11,46
,鹿沼,日光
,5,5
9,普通
,36
,日光
,5
10,普通
,31
,日光
,5
11,普通
,22
,日光
,5
12,普通
,15
,日光
,5
13,普通
,07
,日光
,5
14,普通
,12
,日光
,5
15,普通
,15
,日光
,5
16,普通,普通
,16,50
,日光,鹿沼
,5,5
17,普通,普通
,16,50
,日光,鹿沼
,5,5
18,普通,普通
,16,50
,日光,鹿沼
,5,5
19,普通,普通
,16,50
,日光,鹿沼
,5,5
20,普通
,16
,日光
,5
21,普通
,02
,日光
,5
22,普通,普通
,01,48
,日光,日光
,5,5
