Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,,,,
,21,35,47,59,,,,,,,,,,,,,,,
,大宮,大宮,大宮,大宮,,,,,,,,,,,,,,,
,4,4,4,4,,,,,,,,,,,,,,,
5,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,,,
,13,28,35,45,54,,,,,,,,,,,,,,
,大宮,大宮,大宮,大宮,大宮,,,,,,,,,,,,,,
,4,4,4,4,4,,,,,,,,,,,,,,
6,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,03,12,18,25,28,31,38,43,46,51,54,57,,,,,,,
,大宮,大宮,大宮,大宮,八王子,南浦和,大宮,南浦和,大宮,南浦和,八王子,南浦和,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,
7,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車
,03,06,09,13,16,18,21,24,27,30,32,36,38,41,44,48,51,55,58
,大宮,大宮,南浦和,大宮,大宮,八王子,大宮,赤羽,大宮,大宮,南浦和,大宮,大宮,南浦和,大宮,南浦和,大宮,大宮,八王子
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,
,00,03,06,09,13,16,19,23,25,28,33,36,40,42,45,50,55,59,
,大宮,南浦和,赤羽,南浦和,大宮,南浦和,南浦和,八王子,赤羽,大宮,大宮,橋本,大宮,八王子,南浦和,南浦和,八王子,南浦和,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
9,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,快速,,,,,
,07,10,14,16,22,26,30,33,38,42,45,51,55,57,,,,,
,赤羽,八王子,大宮,南浦和,大宮,南浦和,八王子,大宮,南浦和,大宮,橋本,大宮,八王子,南浦和,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
10,快速,快速,快速,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,,
,02,05,08,16,22,25,28,35,37,43,45,52,55,58,,,,,
,大宮,八王子,南浦和,南浦和,大宮,八王子,南浦和,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
11,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,02,05,12,16,18,22,25,32,35,38,42,45,52,55,58,,,,
,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,大宮,八王子,大宮,八王子,南浦和,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,
12,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,02,05,12,15,18,22,25,32,35,38,42,45,52,55,58,,,,
