Aダイヤ 横浜駅 上り時刻表,,,,,,,,,,,,,,
5,普通,普通,,,,,,,,,,,,
,25,53,,,,,,,,,,,,
,高崎,高崎,,,,,,,,,,,,
,7,7,,,,,,,,,,,,
6,普通,普通,特急サンライズ出雲瀬戸,普通,普通,,,,,,,,,
,15,39,45,51,59,,,,,,,,,
,宇都宮,宇都宮,東京,高崎,小金井,,,,,,,,,
,7,7,7,7,8,,,,,,,,,
7,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,
,6,13,18,22,26,30,34,39,42,46,50,54,58,
,宇都宮,高崎,宇都宮,籠原,上野,宇都宮,上野,籠原,上野,小金井,上野,高崎,宇都宮,
,7,8,7,8,7,8,7,8,7,8,7,8,7,
8,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,2,6,10,13,17,20,24,27,30,34,39,45,51,57
,上野,高崎,宇都宮,上野,小金井,上野,籠原,上野,古河,籠原,宇都宮,上野,高崎,上野
,8,7,8,7,8,7,8,7,8,7,8,7,8,7
9,普通,普通,普通,普通,普通,普通,普通,,,,,,,
,3,11,17,23,29,40,51,,,,,,,
,小金井,高崎,小金井,高崎,宇都宮,高崎,小金井,,,,,,,
,7,8,7,7,7,7,7,,,,,,,
10,普通,普通,普通,普通,普通,普通,,,,,,,,
,2,12,22,32,42,52,,,,,,,,
,宇都宮,高崎,小金井,籠原,宇都宮,高崎,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
11,普通,普通,普通,普通,普通,普通,,,,,,,,
,2,12,22,32,42,52,,,,,,,,
,古河,高崎,小金井,籠原,宇都宮,高崎,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
12,普通,普通,普通,特急踊り子,普通,普通,普通,,,,,,,
,2,12,21,24,32,42,52,,,,,,,
,古河,高崎,小金井,東京,籠原,宇都宮,高崎,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
13,普通,普通,普通,普通,普通,普通,,,,,,,,
,2,12,22,32,42,52,,,,,,,,
,古河,高崎,宇都宮,籠原,宇都宮,高崎,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
14,普通,普通,普通,特急踊り子,普通,普通,普通,,,,,,,
,2,12,22,26,32,42,52,,,,,,,
,古河,高崎,小金井,東京,籠原,宇都宮,高崎,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
15,普通,普通,普通,特急踊り子,普通,普通,普通,,,,,,,
,2,12,22,27,32,42,52,,,,,,,
,古河,高崎,小金井,東京,高崎,宇都宮,籠原,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
16,普通,普通,普通,特急サフィール踊り子,普通,普通,普通,,,,,,,
,2,12,22,28,32,42,52,,,,,,,
,宇都宮,高崎,宇都宮,東京,高崎,籠原,宇都宮,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
17,普通,普通,普通,普通,特急踊り子,普通,普通,普通,普通,,,,,
,2,9,16,21,27,33,40,48,54,,,,,
,古河,高崎,宇都宮,小金井,東京,高崎,古河,籠原,小金井,,,,,
,7,7,7,7,7,7,7,7,7,,,,,
18,普通,普通,普通,普通,普通,普通,,,,,,,,
,5,13,20,31,42,48,,,,,,,,
,高崎,宇都宮,籠原,小金井,高崎,宇都宮,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
19,普通,普通,普通,普通,普通,普通,普通,,,,,,,
,0,5,12,20,32,39,50,,,,,,,
,高崎,古河,籠原,小金井,籠原,宇都宮,高崎,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
20,普通,普通,普通,普通,普通,普通,,,,,,,,
,3,11,21,32,42,51,,,,,,,,
,宇都宮,高崎,宇都宮,籠原,小金井,籠原,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
21,普通,普通,普通,普通,普通,普通,,,,,,,,
,2,12,19,32,42,52,,,,,,,,
,小金井,高崎,宇都宮,籠原,前橋,小金井,,,,,,,,
,7,7,7,7,7,7,,,,,,,,
22,普通,普通,普通,普通,普通,普通,普通,,,,,,,
,3,14,21,36,41,50,59,,,,,,,
,籠原,宇都宮,籠原,東京,宇都宮,東京,東京,,,,,,,
,7,7,7,7,7,7,7,,,,,,,
23,普通,普通,普通,普通,,,,,,,,,,
,10,22,37,50,,,,,,,,,,
,東京,東京,品川,品川,,,,,,,,,,
,7,7,7,7,,,,,,,,,,
0,普通,,,,,,,,,,,,,
,7,,,,,,,,,,,,,
,品川,,,,,,,,,,,,,
,7,,,,,,,,,,,,,
