Aダイヤ 横浜駅 上り時刻表,,,,,,,,,,,,,,,
5,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,,,,,,,,,,,,
,22,39,44,,,,,,,,,,,,
,東京,成田空港,成田空港,,,,,,,,,,,,
,10,10,10,,,,,,,,,,,,
6,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,,,,,
,3,18,22,26,33,40,45,48,52,56,,,,,
,千葉,君津,成田空港,高崎,津田沼,成田空港,君津,宇都宮,津田沼,成田空港,,,,,
,10,10,10,10,10,10,10,10,10,10,,,,,
7,普通,快速,普通,普通,普通,普通,普通,普通,快速,普通,普通,普通,快速,普通,普通
,1,5,7,13,18,24,27,30,34,38,42,47,51,53,58
,千葉,籠原,東京,千葉,津田沼,小金井,君津,津田沼,高崎,成田空港,宇都宮,津田沼,籠原,千葉,千葉
,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8,普通,普通,快速,普通,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,快速,普通,普通,快速,普通,,
,2,6,9,13,18,20,26,30,35,38,44,48,52,,
,小金井,千葉,高崎,上総一ノ宮,小金井,君津,成田空港,津田沼,宇都宮,千葉,成田空港,籠原,東京,,
,10,10,10,10,10,10,10,10,10,10,10,10,10,,
9,普通,普通,普通,普通,普通,普通,特急成田ｴｸｽﾌﾟﾚｽ,普通,特別快速,普通,普通,普通,快速,,
,0,4,10,16,19,22,28,33,37,40,46,54,57,,
,千葉,宇都宮,上総一ノ宮,津田沼,古河,君津,成田空港,千葉,高崎,成田空港,東京,東京,宇都宮,,
,10,10,10,10,10,10,10,10,10,10,10,10,10,,
10,普通,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,
,4,10,15,19,23,28,35,43,49,54,,,,,
,津田沼,小金井,千葉,籠原,君津,成田空港,宇都宮,成田空港,高崎,千葉,,,,,
,10,10,10,10,10,10,10,10,10,10,,,,,
11,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,,
,3,10,16,23,28,33,43,49,54,,,,,,
,宇都宮,千葉,籠原,君津,成田空港,宇都宮,成田空港,高崎,千葉,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
12,普通,普通,快速,普通,特急成田ｴｸｽﾌﾟﾚｽ,快速,普通,特別快速,普通,,,,,,
,3,10,18,24,29,34,44,49,54,,,,,,
,宇都宮,千葉,籠原,君津,成田空港,宇都宮,成田空港,高崎,千葉,,,,,,
,10,10,10,10,10,10,10,10,10,,,,,,
