全列車 長野駅 上り時刻表,,,,,
6,あさま,あさま,あさま,,
,2,21,45,,
,東京,東京,東京,,
,13,13,13,,
7,かがやき,あさま,あさま,はくたか,あさま
,10,13,23,45,59
,東京,東京,東京,東京,東京
,13,13,13,13,13
8,かがやき,あさま,かがやき,,
,10,26,58,,
,東京,東京,東京,,
,13,13,13,,
9,はくたか,あさま,かがやき,,
,2,26,58,,
,東京,東京,東京,,
,13,13,13,,
10,はくたか,かがやき,,,
,2,56,,,
,東京,東京,,,
,13,13,,,
11,はくたか,あさま,,,
,2,28,,,
,東京,東京,,,
,13,13,,,
12,はくたか,あさま,,,
,26,29,,,
,東京,東京,,,
,13,13,,,
13,はくたか,あさま,,,
,23,26,,,
,東京,東京,,,
,13,13,,,
14,はくたか,あさま,かがやき,,
,26,29,58,,
,東京,東京,東京,,
,13,13,13,,
15,はくたか,あさま,あさま,,
,22,25,42,,
,東京,東京,東京,,
,13,13,13,,
16,はくたか,あさま,,,
,20,25,,,
,東京,東京,,,
,13,13,,,
17,かがやき,あさま,はくたか,かがやき,
,5,10,37,56,
,東京,東京,東京,東京,
,13,13,13,13,
18,かがやき,はくたか,,,
,17,25,,,
,東京,東京,,,
,13,13,,,
19,かがやき,あさま,はくたか,,
,5,9,41,,
,東京,東京,東京,,
,13,13,13,,
20,かがやき,はくたか,,,
,29,37,,,
,東京,東京,,,
,13,13,,,
21,あさま,はくたか,,,
,17,49,,,
,東京,東京,,,
,13,13,,,
22,かがやき,,,,
,11,,,,
,東京,,,,
,13,,,,
