毎日 札幌駅 下り時刻表,,,,,,,,,,,,
5,快速,普通,,,,,,,,,,
,50,54,,,,,,,,,,
,新千歳空港,旭川,,,,,,,,,,
,6,7,,,,,,,,,,
6,普通,特急ライラック,普通,快速,特急オホーツク1号,普通,,,,,,
,16,29,37,42,50,58,,,,,,
,江別,旭川,滝川,新千歳空港,網走,滝川,,,,,,
,10,8,9,5,7,9,,,,,,
7,普通,快速,特急ライラック,普通,普通,普通,特急宗谷,普通,快速,普通,普通,
,0,7,12,14,15,22,30,33,34,44,51,
,苫小牧,新千歳空港,旭川,江別,千歳,江別,稚内,岩見沢,新千歳空港,江別,苫小牧,
,8,6,9,10,8,9,7,8,5,10,7,
8,特急ライラック,普通,普通,普通,普通,普通,普通,普通,,,,
,0,2,11,18,26,35,43,52,,,,
,旭川,岩見沢,千歳,江別,苫小牧,岩見沢,岩見沢,江別,,,,
,9,10,4,8,9,11,9,10,,,,
9,特急カムイ,普通,普通,普通,普通,普通,普通,普通,,,,
,0,4,10,22,36,40,45,53,,,,
,旭川,千歳,岩見沢,江別,岩見沢,苫小牧,江別,江別,,,,
,7,4,10,9,11,9,10,9,,,,
10,特急ライラック,普通,快速,普通,普通,快速,普通,普通,普通,,,
,0,7,11,22,25,35,37,48,53,,,
,旭川,岩見沢,新千歳空港,江別,千歳,新千歳空港,岩見沢,苫小牧,江別,,,
,8,9,6,9,7,5,10,7,10,,,
11,特急ライラック,普通,快速,普通,普通,快速,普通,,,,,
,0,7,11,23,34,35,53,,,,,
,旭川,岩見沢,札幌,江別,岩見沢,札幌,江別,,,,,
,9,10,6,10,10,6,10,,,,,
12,特急ライラック,普通,快速,普通,快速,普通,普通,普通,,,,
,0,8,12,23,36,37,50,53,,,,
,旭川,岩見沢,札幌,江別,札幌,岩見沢,苫小牧,江別,,,,
,7,10,6,10,6,9,7,9,,,,
13,特急カムイ,普通,快速,普通,快速,普通,普通,,,,,
,0,11,11,23,35,37,53,,,,,
,旭川,岩見沢,札幌,江別,札幌,岩見沢,江別,,,,,
,7,10,6,9,6,10,7,,,,,
14,特急カムイ,普通,普通,快速,普通,普通,特急ライラック,快速,普通,普通,普通,
,0,3,7,11,23,27,30,35,37,51,53,
,旭川,千歳,岩見沢,札幌,江別,千歳,旭川,札幌,岩見沢,苫小牧,江別,
,10,8,9,6,10,9,8,6,10,7,9,
15,特急ライラック,普通,快速,普通,特急ライラック,快速,普通,普通,普通,,,
,0,8,11,22,30,36,37,45,53,,,
,旭川,岩見沢,札幌,江別,旭川,札幌,岩見沢,江別,江別,,,
,8,10,6,10,7,6,10,7,10,,,
16,特急ライラック,普通,快速,普通,普通,快速,普通,普通,普通,,,
,0,7,11,16,22,35,37,42,52,,,
,旭川,岩見沢,札幌,苫小牧,江別,札幌,岩見沢,千歳,江別,,,
,9,10,6,8,10,6,10,7,10,,,
17,特急カムイ,普通,快速,普通,普通,普通,特急オホーツク3号,快速,普通,普通,普通,普通
,0,5,11,14,14,24,30,36,39,39,46,53
,旭川,岩見沢,札幌,千歳,江別,岩見沢,網走,札幌,千歳,江別,江別,岩見沢
,7,10,6,7,9,7,9,6,7,10,9,7
18,特急カムイ,普通,普通,快速,普通,普通,普通,特急ライラック,快速,普通,普通,普通
,0,2,4,12,13,23,26,30,37,38,50,53
,旭川,苫小牧,江別,札幌,岩見沢,江別,千歳,旭川,札幌,岩見沢,江別,苫小牧
,8,9,10,6,8,10,8,9,5,10,10,7
19,特急ライラック,普通,普通,快速,普通,普通,快速,普通,,,,
,0,3,10,11,22,36,36,48,,,,
,旭川,江別,岩見沢,札幌,江別,滝川,札幌,江別,,,,
,9,10,9,6,9,10,6,6,,,,
20,特急ライラック,普通,快速,普通,普通,普通,普通,普通,快速,普通,,
,0,3,4,11,19,28,36,38,47,52,,
,旭川,江別,新千歳空港,岩見沢,江別,江別,苫小牧,滝川,新千歳空港,江別,,
,9,8,6,10,9,10,6,10,6,7,,
21,特急カムイ,普通,普通,普通,普通,普通,,,,,,
,0,4,14,15,34,45,,,,,,
,旭川,江別,新千歳空港,岩見沢,岩見沢,江別,,,,,,
,9,10,6,8,10,6,,,,,,
22,特急カムイ,普通,普通,普通,普通,,,,,,,
,0,6,30,48,51,,,,,,,
,旭川,岩見沢,滝川,苫小牧,岩見沢,,,,,,,
,9,10,9,9,10,,,,,,,
23,特急カムイ,普通,普通,普通,,,,,,,,
,5,23,42,59,,,,,,,,
,旭川,岩見沢,岩見沢,岩見沢,,,,,,,,
,8,10,10,7,,,,,,,,
