全日 札幌駅 下り時刻表,,,,,,,,
5,普通,,,,,,,
,54,,,,,,,
,北広島,,,,,,,
,8,,,,,,,
6,普通,普通,特急ライラック,普通,特急オホーツク,普通,,
,0,16,29,35,52,57,,
,旭川,江別,旭川,岩見沢,網走,岩見沢,,
,7,7,8,10,8,9,,
7,普通,特急ライラック,普通,普通,特急宗谷,普通,普通,
,0,13,15,22,30,33,44,
,苫小牧,旭川,江別,江別,稚内,岩見沢,江別,
,7,9,10,9,7,8,10,
8,特急ライラック,普通,普通,普通,普通,普通,,
,0,2,18,35,43,52,,
,旭川,岩見沢,江別,岩見沢,岩見沢,江別,,
,10,9,8,10,11,9,,
9,特急カムイ,普通,普通,普通,特急カムイ,普通,普通,
,0,10,10,23,30,37,46,
,旭川,北広島,岩見沢,岩見沢,旭川,北広島,江別,
,10,8,10,8,10,9,10,
10,特急ライラック,普通,普通,普通,,,,
,0,7,26,45,,,,
,旭川,岩見沢,岩見沢,江別,,,,
,9,10,8,7,,,,
11,特急ライラック,普通,普通,普通,,,,
,0,6,26,45,,,,
,旭川,岩見沢,岩見沢,江別,,,,
,10,8,10,10,,,,
12,特急ライラック,普通,普通,普通,,,,
,0,9,26,45,,,,
,旭川,岩見沢,岩見沢,江別,,,,
,10,10,8,10,,,,
13,特急カムイ,普通,普通,普通,,,,
,0,7,26,43,,,,
,旭川,岩見沢,岩見沢,江別,,,,
,7,10,10,5,,,,
14,特急カムイ,普通,普通,特急ライラック,普通,,,
,0,7,23,30,47,,,
,旭川,岩見沢,岩見沢,旭川,江別,,,
,10,8,9,10,10,,,
15,特急ライラック,普通,普通,特急ライラック,普通,普通,普通,
,0,7,23,30,37,46,53,
,旭川,岩見沢,岩見沢,旭川,江別,江別,江別,
,9,10,10,9,10,9,10,
16,特急ライラック,普通,普通,特急カムイ,普通,普通,,
,0,6,22,30,37,53,,
,旭川,岩見沢,江別,旭川,岩見沢,江別,,
,8,9,10,9,10,10,,
17,特急カムイ,普通,普通,普通,特急オホーツク,普通,普通,普通
,0,5,14,24,30,39,46,53
,旭川,岩見沢,江別,江別,網走,岩見沢,江別,岩見沢
,8,10,9,7,9,10,9,7
18,特急カムイ,普通,普通,普通,普通,特急ライラック,普通,普通
,0,4,14,23,26,30,38,50
,旭川,江別,岩見沢,江別,白石,旭川,岩見沢,江別
,8,10,8,10,8,9,10,10
19,特急ライラック,普通,普通,普通,普通,普通,,
,0,3,10,22,36,48,,
,旭川,江別,岩見沢,江別,滝川,江別,,
,9,10,9,10,9,6,,
20,特急ライラック,普通,普通,普通,普通,普通,普通,
,0,3,11,20,30,40,52,
,旭川,江別,岩見沢,江別,江別,岩見沢,江別,
,10,9,10,9,10,10,7,
21,特急カムイ,普通,普通,普通,普通,,,
,0,4,15,34,45,,,
,旭川,江別,岩見沢,岩見沢,江別,,,
,9,10,8,10,6,,,
22,特急カムイ,普通,普通,普通,,,,
,0,6,30,51,,,,
,旭川,岩見沢,滝川,岩見沢,,,,
,9,10,9,10,,,,
23,特急カムイ,普通,普通,普通,,,,
,5,23,42,59,,,,
,旭川,岩見沢,岩見沢,岩見沢,,,,
,8,10,10,7,,,,
