Aダイヤ 松山駅 下り時刻表,,,,,,,,,,,,,,,,,,,
5,特急しおかぜ･いしづち,サンポート南風リレー号,,,,,,,,,,,,,,,,,
,05,53,,,,,,,,,,,,,,,,,
,岡山･高松,高松,,,,,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,,,,,
6,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,13,34,,,,,,,,,,,,,,,,,
,岡山･高松,伊予西条,,,,,,,,,,,,,,,,,
,1,3,,,,,,,,,,,,,,,,,
7,特急しおかぜ･いしづち,普通,普通,,,,,,,,,,,,,,,,
,20,24,48,,,,,,,,,,,,,,,,
,岡山･高松,今治,伊予西条,,,,,,,,,,,,,,,,
,1,2,3,,,,,,,,,,,,,,,,
8,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,10,40,,,,,,,,,,,,,,,,,
,岡山･高松,伊予北条,,,,,,,,,,,,,,,,,
,1,2,,,,,,,,,,,,,,,,,
9,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,15,36,,,,,,,,,,,,,,,,,
,岡山･高松,多度津,,,,,,,,,,,,,,,,,
,1,4,,,,,,,,,,,,,,,,,
10,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,21,45,,,,,,,,,,,,,,,,,
,岡山･高松,今治,,,,,,,,,,,,,,,,,
,1,3,,,,,,,,,,,,,,,,,
11,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,23,26,,,,,,,,,,,,,,,,,
,岡山･高松,観音寺,,,,,,,,,,,,,,,,,
,1,3,,,,,,,,,,,,,,,,,
12,普通,特急しおかぜ･いしづち,,,,,,,,,,,,,,,,,
,01,21,,,,,,,,,,,,,,,,,
,伊予西条,岡山･高松,,,,,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,,,,,
13,普通,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,
,06,26,52,,,,,,,,,,,,,,,,
,伊予西条,岡山･高松,伊予北条,,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,,
14,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,23,26,,,,,,,,,,,,,,,,,
,岡山･高松,観音寺,,,,,,,,,,,,,,,,,
,1,3,,,,,,,,,,,,,,,,,
15,普通,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,
,03,28,47,,,,,,,,,,,,,,,,
,伊予西条,岡山･高松,今治,,,,,,,,,,,,,,,,
,3,1,1,,,,,,,,,,,,,,,,
16,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,,
,27,30,,,,,,,,,,,,,,,,,
,岡山･高松,伊予西条,,,,,,,,,,,,,,,,,
,1,3,,,,,,,,,,,,,,,,,
17,普通,特急しおかぜ･いしづち,普通,,,,,,,,,,,,,,,,
,09,37,42,,,,,,,,,,,,,,,,
,伊予北条,岡山･高松,伊予西条,,,,,,,,,,,,,,,,
,3,1,3,,,,,,,,,,,,,,,,
18,普通,特急しおかぜ･いしづち,,,,,,,,,,,,,,,,,
,12,39,,,,,,,,,,,,,,,,,
,伊予西条,岡山･高松,,,,,,,,,,,,,,,,,
,3,1,,,,,,,,,,,,,,,,,
19,普通,特急いしづち102号,,,,,,,,,,,,,,,,,
,07,32,,,,,,,,,,,,,,,,,
,伊予西条,高松,,,,,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,,,,,
20,普通,特急いしづち104号,,,,,,,,,,,,,,,,,
,12,36,,,,,,,,,,,,,,,,,
,今治,高松,,,,,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,,,,,
21,普通,特急いしづち106号,,,,,,,,,,,,,,,,,
,39,50,,,,,,,,,,,,,,,,,
,伊予西条,新居浜,,,,,,,,,,,,,,,,,
,3,1,,,,,,,,,,,,,,,,,
22,普通,,,,,,,,,,,,,,,,,,
,50,,,,,,,,,,,,,,,,,,
,伊予北条,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,
