Aダイヤ 松山駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
5,内子線経由普通,特急宇和海,各停(伊予長浜経由),,,,,,,,,,,,,,,,,
,23,48,51,,,,,,,,,,,,,,,,,
,宇和島,宇和島,宇和島,,,,,,,,,,,,,,,,,
,3,2,4,,,,,,,,,,,,,,,,,
6,内子線経由普通,特急宇和海,各停(伊予長浜経由),,,,,,,,,,,,,,,,,
,16,48,55,,,,,,,,,,,,,,,,,
,伊予大洲,宇和島,伊予大洲,,,,,,,,,,,,,,,,,
,4,2,4,,,,,,,,,,,,,,,,,
7,普通,,,,,,,,,,,,,,,,,,,
,31,,,,,,,,,,,,,,,,,,,
,伊予市,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,
8,特急宇和海,普通,伊予灘ものがたり（大洲編）,内子線経由普通,,,,,,,,,,,,,,,,
,11,18,28,45,,,,,,,,,,,,,,,,
,宇和島,伊予市,伊予大洲,八幡浜,,,,,,,,,,,,,,,,
,2,3,3,4,,,,,,,,,,,,,,,,
9,特急宇和海,各停(伊予長浜経由),,,,,,,,,,,,,,,,,,
,07,52,,,,,,,,,,,,,,,,,,
,宇和島,宇和島,,,,,,,,,,,,,,,,,,
,1,4,,,,,,,,,,,,,,,,,,
10,特急宇和海,内子線経由普通,,,,,,,,,,,,,,,,,,
,18,24,,,,,,,,,,,,,,,,,,
,宇和島,伊予大洲,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
11,特急宇和海,各停(伊予長浜経由),,,,,,,,,,,,,,,,,,
,27,41,,,,,,,,,,,,,,,,,,
,宇和島,八幡浜,,,,,,,,,,,,,,,,,,
,2,3,,,,,,,,,,,,,,,,,,
12,特急宇和海,普通,,,,,,,,,,,,,,,,,,
,24,44,,,,,,,,,,,,,,,,,,
,宇和島,伊予市,,,,,,,,,,,,,,,,,,
,2,3,,,,,,,,,,,,,,,,,,
13,各停(伊予長浜経由),特急宇和海,伊予灘ものがたり（八幡浜編）,,,,,,,,,,,,,,,,,
,02,26,31,,,,,,,,,,,,,,,,,
,八幡浜*,宇和島,八幡浜,,,,,,,,,,,,,,,,,
,3,2,2,,,,,,,,,,,,,,,,,
14,特急宇和海,普通,,,,,,,,,,,,,,,,,,
,28,39,,,,,,,,,,,,,,,,,,
,宇和島,伊予市,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
15,特急宇和海,各停(伊予長浜経由),内子線経由普通,,,,,,,,,,,,,,,,,
,27,37,46,,,,,,,,,,,,,,,,,
,宇和島,八幡浜,伊予大洲+,,,,,,,,,,,,,,,,,
,2,4,3,,,,,,,,,,,,,,,,,
16,特急宇和海,普通,,,,,,,,,,,,,,,,,,
,30,50,,,,,,,,,,,,,,,,,,
,宇和島,伊予市,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
17,特急宇和海,内子線経由普通,各停(伊予長浜経由),,,,,,,,,,,,,,,,,
,31,34,55,,,,,,,,,,,,,,,,,
,宇和島,八幡浜,八幡浜,,,,,,,,,,,,,,,,,
,2,4,4,,,,,,,,,,,,,,,,,
18,普通,特急宇和海,各停(伊予長浜経由),,,,,,,,,,,,,,,,,
,18,43,55,,,,,,,,,,,,,,,,,
,伊予市,宇和島,八幡浜*,,,,,,,,,,,,,,,,,
,2,2,4,,,,,,,,,,,,,,,,,
19,普通,特急宇和海,普通,,,,,,,,,,,,,,,,,
,14,36,44,,,,,,,,,,,,,,,,,
,伊予市,宇和島,伊予市,,,,,,,,,,,,,,,,,
,3,3,3,,,,,,,,,,,,,,,,,
20,内子線経由普通,特急宇和海,,,,,,,,,,,,,,,,,,
,16,45,,,,,,,,,,,,,,,,,,
,伊予大洲,宇和島,,,,,,,,,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,
21,各停(伊予長浜経由),,,,,,,,,,,,,,,,,,,
,07,,,,,,,,,,,,,,,,,,,
,八幡浜,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,
22,特急宇和海,普通,,,,,,,,,,,,,,,,,,
,00,46,,,,,,,,,,,,,,,,,,
,宇和島,伊予市,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
