<<<<<<< HEAD
﻿Aダイヤ 高松駅 下り時刻表,,,,,,,,
=======
Aダイヤ 高松駅 下り時刻表,,,,,,,,
>>>>>>> develop
4,快速ﾏﾘﾝﾗｲﾅｰ,,,,,,,
,35,,,,,,,
,岡山,,,,,,,
,6,,,,,,,
5,特急いしづち101号,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,,,,
,17,35,42,,,,,
,松山,岡山,琴平,,,,,
,6,8,4,,,,,
6,特急いしづち103号,特急しまんと,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,
,0,4,8,12,46,53,,
,松山,中村,岡山,琴平,岡山,観音寺,,
,6,4,5,7,8,5,,
<<<<<<< HEAD
7,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急しまんと,特急いしづち,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,
,8,15,23,37,40,48,55,
,岡山,琴平,高知,松山,観音寺,岡山,琴平,
,8,4,6,7,9,5,4,
=======
7,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,
,8,15,37,40,48,55,,
,岡山,琴平,松山,観音寺,岡山,琴平,,
,8,4,7,9,5,4,,
>>>>>>> develop
8,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急しまんと,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,
,15,22,25,45,55,57,,
,琴平,岡山,高知,松山,岡山,琴平,,
,4,5,8,8,6,9,,
<<<<<<< HEAD
9,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急うずしお,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,,
,4,23,25,33,42,52,,
,多度津,岡山,琴平,岡山,松山,岡山,,
,5,5,6,3,7,5,,
=======
9,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,,,
,4,23,25,42,52,,,
,多度津,岡山,琴平,松山,岡山,,,
,5,5,6,7,5,,,
>>>>>>> develop
10,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,25,40,47,52,,
,岡山,観音寺,琴平,岡山,松山,多度津,,
