Aダイヤ 北新地駅 下り時刻表
5,普通,普通,普通
,19,35,47
,新三田,宝塚,塚口
,1,1,1
6,普通,普通,区快,普通,区快,普通,区快
,01,13,22,32,39,48,56
,西明石,新三田,西明石,塚口,西明石,新三田,西明石
,1,1,1,1,1,1,1
7,普通,快速,普通,区快,区快,普通,快速,普通,区快,区快,普通,快速,普通
,03,09,12,16,24,27,32,35,39,46,50,55,59
,塚口,新三田,尼崎,新三田,西明石,塚口,篠山口,尼崎,新三田,塚口,宝塚,新三田,新三田
,1,1,1,1,1,1,1,1,1,1,1,1,1
8,区快,普通,快速,普通,区快,普通,区快,普通,快速,普通,区快,普通,区快,快速,普通
,02,07,10,13,16,20,25,28,34,36,41,45,48,55,58
,西明石,尼崎,新三田,新三田,尼崎,西明石,尼崎,西明石,篠山口,宝塚,新三田,塚口,宝塚,新三田,新三田
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,区快,快速,普通,区快,普通,快速,区快,普通,快速,区快,快速
,01,08,15,20,23,30,38,42,47,52,59
,新三田,宝塚,塚口,新三田,西明石,宝塚,西明石,塚口,宝塚,西明石,宝塚
,1,1,1,1,1,1,1,1,1,1,1
10,普通,快速,普通,区快,普通,区快,普通,区快
,07,13,22,28,37,43,52,58
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
11,普通,区快,普通,区快,普通,区快,普通,区快
,07,13,22,28,37,43,52,58
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
12,普通,区快,普通,区快,普通,区快,普通,区快
,07,13,22,28,37,43,52,58
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
13,普通,区快,普通,区快,普通,区快,普通,区快
,07,13,22,28,37,43,52,58
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
14,普通,区快,普通,区快,普通,区快,普通,区快
,07,13,22,28,37,43,52,58
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
15,普通,区快,普通,区快,普通,快速,普通,快速
,07,13,22,28,37,44,52,59
,西明石,塚口,西明石,塚口,西明石,塚口,西明石,塚口
,1,1,1,1,1,1,1,1
16,普通,快速,普通,快速,普通,快速,普通,快速
,07,14,22,29,37,44,52,59
,西明石,宝塚,西明石,宝塚,西明石,宝塚,西明石,新三田
,1,1,1,1,1,1,1,1
17,普通,快速,普通,快速,普通,快速,普通,快速
,07,14,22,29,37,44,52,59
,西明石,宝塚,西明石,篠山口,西明石,宝塚,西明石,新三田
,1,1,1,1,1,1,1,1
18,普通,快速,普通,快速,普通,快速,普通,快速
,07,14,22,29,37,44,52,59
,西明石,宝塚,西明石,篠山口,西明石,宝塚,西明石,新三田
,1,1,1,1,1,1,1,1
19,普通,快速,普通,快速,普通,快速,普通,快速
,07,14,22,29,37,44,52,59
,西明石,宝塚,西明石,篠山口,西明石,宝塚,西明石,新三田
,1,1,1,1,1,1,1,1
20,普通,快速,普通,快速,普通,快速,普通,快速
,07,14,22,29,37,44,52,59
,西明石,宝塚,西明石,篠山口,西明石,宝塚,西明石,新三田
,1,1,1,1,1,1,1,1
21,普通,快速,普通,快速,普通,普通,快速,普通,快速
,07,14,22,29,33,37,44,52,59
,西明石,塚口,西明石,新三田,塚口,西明石,宝塚,西明石,尼崎
,1,1,1,1,1,1,1,1,1
22,普通,快速,普通,快速,普通
,11,20,27,41,51
,新三田,尼崎,宝塚,宝塚,西明石
,1,1,1,1,1
23,快速,普通,快速,普通,区快,普通
,01,11,21,31,44,59
,新三田,尼崎,新三田,甲子園口,新三田,新三田
,1,1,1,1,1,1
