平日ダイヤ 大阪駅 上り時刻表,,,,,,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,快速,,,,,,,,,,,,,,,,,,
,0,14,39,46,54,,,,,,,,,,,,,,,,,,
,京都,京都,京都,吹田,米原方面長浜,,,,,,,,,,,,,,,,,,
,8,7,7,7,8,,,,,,,,,,,,,,,,,,
6,普通,普通,快速,普通,普通,新快速,快速,普通,普通,普通,新快速,快速,普通,,,,,,,,,,
,0,8,18,20,27,33,35,35,40,47,50,54,54,,,,,,,,,,
,京都,京都,京都方面米原,高槻,京都,京都方面米原,京都方面米原,高槻,京都,京都,京都方面野洲,京都方面米原,高槻,,,,,,,,,,
,7,7,8,7,7,9,8,7,7,7,9,8,7,,,,,,,,,,
7,普通,新快速,新快速,普通,快速,普通,新快速,特急ｽｰﾊﾟｰはくと2号,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,快速,普通,新快速,普通,特急ひだ25号,
,0,3,9,9,15,18,20,24,25,30,30,34,37,38,43,43,47,50,52,55,57,58,
,京都,京都方面米原,京都方面野洲,京都,京都方面米原,高槻,米原方面近江塩津,京都,京都方面草津,京都方面米原,京都,京都方面野洲,高槻,京都,京都方面米原,京都,米原/敦賀,京都方面野洲,高槻,京都方面野洲,京都,高山,
,7,9,9,7,10,7,9,10,7,10,7,9,7,24,10,7,9,10,7,9,7,11,
8,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,新快速,普通,特急はるか,普通,快速,新快速,普通,普通,普通,新快速,普通,快速,新快速,普通
,1,2,6,6,10,12,16,16,22,26,27,27,32,33,36,36,40,44,46,49,52,56,56
,高槻,米原方面近江塩津,米原方面長浜,高槻,京都,京都方面米原,近江今津,京都,高槻,京都方面野洲,高槻,京都,高槻,京都方面野洲,京都方面草津,京都,高槻,高槻,京都方面野洲,京都,京都方面米原,京都方面草津,高槻
,7,10,9,7,7,9,9,7,7,9,7,24,7,10,9,7,7,7,9,7,9,9,7
9,特急はるか,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,
,1,2,6,7,10,12,16,17,25,27,30,32,33,40,41,45,47,55,56,,,,
,京都,高槻,京都方面野洲,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,高槻,米原方面近江塩津,高槻,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都方面米原,高槻,,,,
,24,7,9,7,10,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,
10,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,特急くろしお,快速,普通,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,47,53,55,,,,
,京都方面草津,高槻,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,高槻,米原方面近江塩津,高槻,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都,京都方面米原,高槻,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,24,8,7,,,,
11,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,京都方面草津,高槻,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,高槻,米原方面近江塩津,高槻,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都方面米原,高槻,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
12,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,京都方面草津,高槻,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,高槻,米原方面近江塩津,高槻,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都方面米原,高槻,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
13,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,京都方面草津,高槻,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,高槻,米原方面近江塩津,高槻,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都方面米原,高槻,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
14,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,米原方面長浜,高槻,京都,京都方面野洲,高槻,湖西経由敦賀,高槻,京都方面米原,京都,米原方面近江塩津,高槻,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
15,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,米原方面長浜,高槻,京都,京都方面野洲,京都,湖西経由敦賀,高槻,京都方面米原,京都,米原方面敦賀,高槻,京都,京都方面米原,京都,京都方面野洲,高槻,京都方面米原,京都,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
16,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,米原方面長浜,高槻,京都,京都方面米原,京都,京都方面野洲,高槻,京都方面米原,京都,米原方面敦賀,高槻,京都,京都方面米原,京都,京都方面野洲,高槻,京都方面米原,京都,,,,,
,8,7,24,8,7,8,7,8,7,8,7,24,8,7,8,7,8,7,,,,,
17,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,,
,米原方面長浜,高槻,京都,京都方面米原,京都,京都方面草津,高槻,京都方面米原,京都,米原方面敦賀,高槻,京都,京都方面米原,京都,京都方面野洲,高槻,京都方面米原,京都,,,,,
,9,7,24,8,7,9,7,8,7,9,7,24,8,7,9,7,8,7,,,,,
18,新快速,普通,特急はるか,快速,普通,新快速,普通,新快速,快速,普通,新快速,普通,特急はるか,新快速,快速,普通,新快速,普通,快速,快速,普通,,
,0,2,2,8,10,15,17,22,23,25,30,32,32,37,38,40,45,47,53,53,55,,
,米原方面長浜,高槻,京都,京都方面米原,京都,京都方面野洲,高槻,湖西経由敦賀,米原方面長浜,京都,米原方面敦賀,高槻,京都,京都方面野洲,京都方面野洲,京都,京都方面草津,高槻,京都方面米原,京都方面米原,京都,,
,9,7,24,8,7,9,7,10,8,7,9,7,24,10,8,7,9,7,8,8,7,,
19,新快速,普通,特急はるか,快速,普通,新快速,普通,特急らくラクびわこ2号,快速,普通,新快速,普通,特急はるか,特急ｽｰﾊﾟｰはくと14号,快速,普通,新快速,普通,快速,普通,,,
,0,2,2,8,10,15,17,20,23,25,30,32,32,36,38,40,45,47,53,55,,,
,京都方面米原,高槻,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都方面米原,京都,米原方面長浜,高槻,京都,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,,,
,9,7,24,8,7,9,7,10,8,7,9,7,24,10,8,7,9,7,8,7,,,
20,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,特急らくラクびわこ4号,快速,普通,新快速,普通,快速,普通,,,,
,0,2,2,8,10,15,17,23,25,30,32,32,36,38,40,45,47,53,55,,,,
,米原方面長浜,高槻,京都方面野洲,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,米原方面長浜,高槻,京都,京都方面草津,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,,,,
,9,7,24,8,7,9,7,8,7,9,7,24,10,8,7,9,7,8,7,,,,
21,新快速,普通,特急はるか,特急ｽｰﾊﾟｰはくと16号,快速,普通,新快速,普通,快速,普通,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,,,,
,0,2,2,7,8,10,15,17,23,25,30,32,32,38,40,45,47,53,55,,,,
,京都方面米原,高槻,京都方面野洲,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,京都方面米原,高槻,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面米原,京都,,,,
,9,7,24,10,8,7,9,7,8,7,9,7,24,8,7,9,7,8,7,,,,
22,新快速,普通,快速,特急はるか,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,,,,,,,
,0,2,10,11,12,20,22,30,32,40,42,50,52,,,,,,,,,,
,京都方面米原,高槻,京都方面米原,京都,京都,京都方面野洲,高槻,京都方面米原,京都,京都方面野洲,高槻,京都方面米原,京都,,,,,,,,,,
,9,7,8,24,7,9,7,8,7,9,7,8,7,,,,,,,,,,
23,新快速,普通,特急はるか,快速,普通,新快速,普通,快速,普通,新快速,普通,普通,,,,,,,,,,,
,0,2,4,10,13,20,24,33,35,40,45,55,,,,,,,,,,,
,京都方面草津,高槻,京都,京都方面野洲,京都,京都方面野洲,高槻,京都方面野洲,高槻,京都方面野洲,高槻,京都,,,,,,,,,,,
,9,7,24,8,7,9,7,8,7,9,7,7,,,,,,,,,,,
0,新快速,普通,寝台特急ｻﾝﾗｲｽﾞ出雲瀬戸,,,,,,,,,,,,,,,,,,,,
,0,10,33,,,,,,,,,,,,,,,,,,,,
,京都,高槻,大阪,,,,,,,,,,,,,,,,,,,,
,8,7,11,,,,,,,,,,,,,,,,,,,,
