平日ダイヤ 三ノ宮駅 上り時刻表,,,,,,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,普通,,,,,,,,,,,,,,,,,,
,2,17,41,49,56,,,,,,,,,,,,,,,,,,
,京都,京都,高槻,京都,京都,,,,,,,,,,,,,,,,,,
,2,2,2,2,2,,,,,,,,,,,,,,,,,,
6,快速,普通,普通,普通,快速,新快速,普通,新快速,普通,快速,新快速,普通,快速,新快速,普通,,,,,,,,
,2,6,11,18,23,25,27,36,36,43,45,47,52,56,57,,,,,,,,
,京都方面米原,松井山手,高槻,京田辺,京都方面米原,京都方面野洲,京都,京都方面米原,高槻,京都方面米原,京都方面野洲,松井山手,京都方面米原,米原方面近江塩津,高槻,,,,,,,,
,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,,,,,,,,
7,普通,特急らくラクはりま,快速,新快速,普通,普通,快速,新快速,普通,普通,新快速,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通
,0,4,5,10,10,13,17,20,23,27,30,33,33,39,39,42,44,49,49,52,54,58,58
,京都,京都,京都方面米原,京都方面野洲,四条畷,松井山手,京都方面野洲,米原/敦賀,高槻,京都,京都方面野洲,米原方面近江塩津,京都,米原方面長浜,高槻,京都方面米原,高槻,近江今津,放出,大阪,京都,京都方面野洲,四条畷
,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2
8,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,快速,普通,新快速,快速,普通
,1,3,8,8,11,13,17,17,20,22,27,28,30,32,37,38,40,42,44,49,51,55,58
,京都方面野洲,京都,京都方面草津,高槻,大阪,大阪,京都方面野洲,松井山手,京都方面米原,放出,京都方面草津,高槻,大阪,高槻,京都方面野洲,高槻,京都方面野洲,放出,大阪,四条畷,湖西経由敦賀,京都方面米原,高槻
,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2
9,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,特急はまかぜ,快速,普通,普通,新快速,快速,普通,,,,,
,0,5,7,10,13,18,22,25,28,34,36,40,40,43,48,53,55,58,,,,,
,大阪,高槻,米原方面近江塩津,京都方面野洲,高槻,四条畷,京都方面野洲,京都方面米原,高槻,四条畷,京都方面草津,大阪,京都方面野洲,高槻,四条畷,湖西経由敦賀,京都方面米原,高槻,,,,,
,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,,,,,
10,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,,
,3,7,10,13,17,22,25,28,34,37,40,43,48,52,55,58,,,,,,,
,四条畷,米原方面近江塩津,京都方面野洲,高槻,四条畷,京都方面野洲,京都方面米原,高槻,四条畷,京都方面草津,京都方面野洲,高槻,四条畷,湖西経由敦賀,京都方面米原,高槻,,,,,,,
,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,,,,
11,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,,,,,
,1,4,7,10,13,18,22,25,28,34,37,40,43,49,52,55,58,,,,,,
