Aダイヤ  札幌駅 上り時刻表,,,,
5,普通,普通,,
,32,49,,
,芦原温泉,福井,,
,5,5,,
6,普通,普通,快速,普通
,8,26,48,52
,芦原温泉,福井,福井,福井
,5,5,5,5
7,普通,普通,快速,
,1,9,45,
,福井,福井,福井,
,5,5,5,
8,普通,普通,,
,4,37,,
,鯖江,金沢,,
,5,5,,
9,普通,,,
,13,,,
,福井,,,
,5,,,
10,普通,,,
,13,,,
,福井,,,
,5,,,
11,普通,,,
,12,,,
,福井,,,
,5,,,
12,普通,,,
,13,,,
,福井,,,
,5,,,
13,普通,,,
,13,,,
,福井,,,
,5,,,
14,普通,,,
,13,,,
,福井,,,
,5,,,
15,普通,,,
,6,,,
,福井,,,
,5,,,
16,普通,,,
,6,,,
,福井,,,
,5,,,
17,普通,普通,,
,11,40,,
,福井,芦原温泉,,
,5,5,,
18,快速,普通,,
,19,40,,
,福井,芦原温泉,,
,5,5,,
19,快速,,,
,41,,,
,福井,,,
,5,,,
20,普通,普通,,
,1,43,,
,福井,福井,,
,5,5,,
21,普通,,,
,43,,,
,福井,,,
,5,,,
22,普通,,,
,37,,,
,芦原温泉,,,
,5,,,
23,快速,,,
,22,,,
,福井,,,
,10,,,
