休日ダイヤ 岡山駅 下り時刻表,,,
5,普通,,
,25,,
,米子,,
,2,,
6,特急ｻﾝﾗｲｽﾞ出雲,普通,
,34,38,
,出雲市,新見,
,8,1,
7,特急やくも,普通,普通
,05,25,49
,出雲市,新見,備中高梁
,2,1,1
8,特急やくも,普通,
,13,23,
,出雲市,備中高梁,
,2,2,
9,特急やくも,普通,普通
,13,16,56
,出雲市,新見,新見
,2,1,1
10,特急やくも,普通,
,13,40,
,出雲市,総社,
,2,2,
11,特急やくも,普通,普通
,13,23,39
,出雲市,新見,総社
,2,2,2
12,特急やくも,普通,普通
,13,18,40
,出雲市,新見,総社
,2,1,1
13,特急やくも,普通,普通
,13,16,40
,出雲市,備中高梁,備中高梁
,2,1,1
14,特急やくも,普通,普通
,13,19,40
,出雲市,新見,備中高梁
,2,2,1
15,特急やくも,普通,普通
,13,27,50
,出雲市,新見,備中高梁
,2,1,1
16,特急やくも,普通,普通
,13,16,39
,出雲市,新見,備中高梁
,2,1,1
17,特急やくも,普通,普通
,13,16,44
,出雲市,備中高梁,新見
,2,1,1
18,特急やくも,普通,普通
,13,23,46
,出雲市,備中高梁,新見
,2,2,1
19,特急やくも,普通,普通
,13,16,50
,出雲市,備中高梁,新見
,2,1,2
20,特急やくも,普通,
,13,27,
,出雲市,備中高梁,
,2,1,
21,普通,特急やくも,
,09,20,
,新見,出雲市,
,1,2,
22,普通,,
,25,,
,新見,,
,1,,
23,普通,,
,16,,
,備中高梁,,
,2,,
