Aダイヤ 鶴橋駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
5,普通,普通,急行,普通,普通,,,,,,,,,,,,,,,
,24,24,41,43,54,,,,,,,,,,,,,,,
,榛原,榛原,伊勢中川,名張,榛原,,,,,,,,,,,,,,,
,2,2,2,2,2,,,,,,,,,,,,,,,
6,普通,特急,急行,普通,普通,急行,特急,普通,普通,急行,特急,準急,普通,区準,,,,,,
,6,11,17,19,25,31,36,37,42,47,49,51,54,58,,,,,,
,大和朝倉,賢島,大和八木,名張,五位堂,五十鈴川,名古屋,高安,高安,青山町,宇治山田,榛原,高安,大和朝倉,,,,,,
,2,1,2,2,2,2,1,2,2,2,1,2,2,2,,,,,,
7,普通,特急H,急行,特急,区準,普通,急行,普通,準急,普通,急行,特急,準急,普通,普通,特急,準急,急行,普通,区準
,3,6,8,11,13,16,20,22,27,29,34,36,38,40,44,48,50,53,55,59
,河内国分,名古屋,五十鈴川,賢島,榛原,高安,青山町,河内国分,大和朝倉,大和朝倉,伊勢中川,名古屋,五位堂,榛原,高安,宇治山田,高安,名張,五位堂,大和朝倉
,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2
8,普通,特急H,準急,普通,特急,普通,普通,快急,普通,準急,普通,急行,特急,普通,準急,普通,特急,普通,快急,
,2,6,7,9,13,15,18,20,24,28,30,33,36,41,45,48,53,55,57,
,高安,名古屋,高安,高安,賢島,榛原,高安,青山町,河内国分,高安,高安,伊勢中川,名古屋,五位堂,大和朝倉,大和朝倉,宇治山田,高安,松阪,
,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,
9,準急,特急H,普通,急行,特急,普通,区準,普通,急行,特急,準急,普通,普通,急行,普通,,,,,
,0,6,7,12,16,18,23,29,33,36,39,41,49,53,56,,,,,
,高安,名古屋,高安,青山町,賢島,高安,大和朝倉,大和朝倉,伊勢中川,名古屋,五位堂,高安,高安,名張,高安,,,,,
,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,,,,,
10,区準,普通,特急H,普通,急行,特急,区準,普通,普通,急行,特急,区準,普通,特急しまかぜ,普通,急行,区準,普通,,
,0,3,6,8,14,16,17,19,27,31,36,37,40,46,47,53,57,59,,
,大和朝倉,高安,名古屋,高安,青山町,賢島,大和朝倉,大和朝倉,高安,伊勢中川,名古屋,大和朝倉,高安,賢島,高安,名張,大和朝倉,高安,,
,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,,
11,特急H,普通,急行,特急,区準,普通,急行,普通,特急,区準,普通,急行,区準,普通,,,,,,
,6,8,14,16,20,22,30,33,36,42,49,53,57,59,,,,,,
