Aダイヤ 名古屋駅 下り時刻表,,,,,,,,,,,,,,,,,
5,普通,急行,普通,急行,特急U,,,,,,,,,,,,
,18,29,36,50,58,,,,,,,,,,,,
,津新町,鳥羽,津新町,伊勢中川,大阪難波,,,,,,,,,,,,
,1,3,1,3,5,,,,,,,,,,,,
6,普通,急行,普通,特急U,急行,普通,特急,急行,,,,,,,,,
,01,10,21,30,31,41,50,51,,,,,,,,,
,伊勢中川,鳥羽,白塚,大阪難波,松阪,津新町,賢島,伊勢中川,,,,,,,,,
,1,3,1,5,3,1,5,3,,,,,,,,,
7,特急H,普通,特急,急行,普通,特急H,特急U,急行,普通,準急,急行,準急,特急,普通,,,
,00,01,10,11,15,20,30,31,33,37,41,47,50,51,,,
,大阪難波,伊勢中川,賢島,松阪,津新町,大阪難波,大阪難波,宇治山田,津新町,富吉,伊勢中川,富吉,五十鈴川,白塚,,,
,5,1,4,3,1,4,5,3,1,2,3,2,4,1,,,
8,特急H,急行,普通,特急U,急行,準急,特急H,普通,特急U,準急,普通,急行,準急,特急U,普通,,
,00,01,05,10,15,18,20,21,30,31,33,40,45,50,51,,
,大阪難波,伊勢中川,富吉,賢島,五十鈴川,四日市,大阪難波,塩浜,大阪難波,富吉,津新町,松阪,富吉,五十鈴川,塩浜,,
,5,3,1,4,3,2,5,1,5,2,1,3,2,4,1,,
9,特急H,急行,特急V,普通,特急H,急行,特急I,準急,特急U,普通,急行,準急,特急,普通,,,
,00,01,10,11,18,21,25,26,30,31,41,42,50,51,,,
,大阪難波,松阪,鳥羽,津新町,大阪難波,五十鈴川,賢島,富吉,大阪難波,津新町,松阪,富吉,五十鈴川,富吉,,,
,5,3,5,1,4,3,4,2,5,1,3,2,5,1,,,
10,特急H,急行,準急,特急I,普通,急行,特急S,準急,特急U,普通,急行,特急,普通,,,,
,00,01,03,10,11,21,25,27,30,31,41,50,51,,,,
,大阪難波,松阪,四日市,賢島,富吉,五十鈴川,賢島,四日市,大阪難波,津新町,松阪,五十鈴川,富吉,,,,
,5,3,2,5,1,3,5,2,4,1,3,5,1,,,,
11,特急H,急行,準急,特急V,普通,急行,準急,特急U,普通,急行,特急,普通,,,,,
,00,01,07,10,11,21,27,30,31,41,50,51,,,,,
,大阪難波,松阪,四日市,賢島,富吉,五十鈴川,四日市,大阪難波,津新町,松阪,五十鈴川,富吉,,,,,
,5,3,2,4,1,3,2,4,1,3,5,1,,,,,
12,特急H,急行,準急,特急U,普通,急行,準急,特急U,普通,急行,特急V,普通,,,,,
,00,01,07,10,11,21,27,30,31,41,50,51,,,,,
