Aダイヤ 奈良駅 下り時刻表,,,,,,,,,,,,,,,
5,区間準急,快速急行,区間準急,急行,快速急行,,,,,,,,,,
,07,18,31,42,50,,,,,,,,,,
,尼崎,大阪難波,尼崎,京都,尼崎,,,,,,,,,,
,3,2,2,3,2,,,,,,,,,,
6,特急,快速急行,快速急行,区間準急,特急H,快速急行,急行,快速急行,区間準急,特急,普通,快速急行,,,
,00,02,14,17,24,29,35,39,42,47,50,54,,,
,京都,大阪難波,尼崎,大阪難波,大阪難波,神戸三宮,京都,大阪難波,大阪難波,大阪難波,尼崎,大阪難波,,,
,3,2,2,4,3,2,4,1,2,3,4,1,,,
7,特急,快速急行,急行,快速急行,急行,快速急行,特急U,準急,快速急行,特急,区間準急,急行,快速急行,普通,
,00,04,07,14,17,22,28,30,36,41,45,47,53,56,
,京都,神戸三宮,京都,神戸三宮,京都,神戸三宮,大阪難波,大阪難波,神戸三宮,京都,大阪難波,国際会館,尼崎,尼崎,
,4,1,3,2,4,1,3,2,1,4,2,3,1,4,
8,特急H,快速急行,区間準急,快速急行,区間準急,普通,快速急行,区間準急,特急,快速急行,急行,特急,急行,快速急行,
,02,05,08,15,18,22,25,29,33,36,41,46,47,55,
,大阪難波,神戸三宮,大阪難波,大阪難波,尼崎,大和西大寺,尼崎,尼崎,京都,大阪難波,京都,大阪難波,大阪難波,大阪難波,
,3,1,2,1,3,4,1,2,4,1,4,3,1,1,
9,快速急行,急行,特急I,快速急行,快速急行,特急,急行,快速急行,準急,快速急行,区間準急,特急A,特急V,快速急行,
,04,09,13,15,22,25,27,33,38,42,46,51,53,56,
,尼崎,国際会館,大阪難波,神戸三宮,大阪難波,京都,京都,尼崎,尼崎,神戸三宮,尼崎,京都,大阪難波,神戸三宮,
,1,3,4,1,2,4,3,2,4,2,1,4,3,1,
10,普通,急行,特急,急行,快速急行,急行,快速急行,急行,特急V,快速急行,,,,,
,00,06,10,12,16,26,36,46,55,56,,,,,
,大阪難波,大阪難波,京都,国際会館,神戸三宮,大阪難波,神戸三宮,京都,京都,神戸三宮,,,,,
,2,1,3,4,2,1,2,3,4,2,,,,,
11,急行,特急,快速急行,普通,急行,快速急行,急行,急行,特急A,快速急行,,,,,
,06,10,16,19,26,36,44,46,55,56,,,,,
,大阪難波,京都,神戸三宮,大阪難波,大阪難波,神戸三宮,京都,大阪難波,京都,神戸三宮,,,,,
,1,4,1,4,2,1,4,1,3,1,,,,,
12,急行,特急,急行,快速急行,急行,快速急行,急行,急行,特急,快速急行,普通,,,,
,06,10,14,16,26,36,44,46,55,56,59,,,,
,大阪難波,京都,京都,神戸三宮,大阪難波,神戸三宮,京都,大阪難波,京都,神戸三宮,大阪難波,,,,
,2,3,4,2,1,1,3,1,4,1,2,,,,
13,急行,特急,急行,快速急行,急行,快速急行,急行,急行,特急A,快速急行,,,,,
,06,10,14,16,26,36,44,46,55,56,,,,,
,大阪難波,京都,京都,神戸三宮,大阪難波,神戸三宮,京都,大阪難波,京都,神戸三宮,,,,,
,1,3,4,1,2,1,4,1,3,1,,,,,
14,急行,特急,急行,快速急行,急行,快速急行,普通,急行,急行,特急,快速急行,普通,,,
,06,10,14,16,26,36,39,44,46,55,56,59,,,
,大阪難波,京都,京都,神戸三宮,大阪難波,神戸三宮,尼崎,京都,大阪難波,京都,神戸三宮,尼崎,,,
,2,4,3,1,1,2,1,4,2,3,1,2,,,
15,急行,特急V,急行,快速急行,急行,急行,快速急行,普通,急行,急行,特急A,快速急行,,,
,06,10,11,17,21,26,34,37,41,46,55,56,,,
,大阪難波,京都,国際会館,神戸三宮,京都,大阪難波,神戸三宮,尼崎,国際会館,大阪難波,京都,大阪難波,,,
,1,3,4,1,3,1,2,1,4,2,3,1,,,
16,普通,快速急行,急行,普通,特急,快速急行,普通,準急,急行,快速急行,普通,,,,
,01,08,14,21,25,30,35,41,48,53,55,,,,
,尼崎,神戸三宮,京都,尼崎,京都,神戸三宮,尼崎,大阪難波,京都,神戸三宮,尼崎,,,,
,4,2,4,2,3,1,3,2,3,1,2,,,,
17,急行,急行,快速急行,普通,急行,急行,特急,快速急行,特急A,急行,急行,普通,特急,快速急行,普通
,00,03,13,15,18,21,25,31,37,39,41,47,50,53,55
,国際会館,大阪難波,神戸三宮,尼崎,京都,大阪難波,京都,神戸三宮,大阪難波,国際会館,大阪難波,尼崎,京都,神戸三宮,尼崎
,3,1,1,4,3,2,4,2,4,3,2,1,3,2,1
18,急行,急行,快速急行,特急,急行,急行,快速急行,特急,急行,準急,急行,快速急行,,,
,03,08,13,20,23,31,33,40,43,45,47,53,,,
,大阪難波,国際会館,神戸三宮,京都,大阪難波,国際会館,神戸三宮,大阪難波,大阪難波,大阪難波,京都,神戸三宮,,,
,1,2,1,4,1,4,1,3,1,2,3,1,,,
19,急行,急行,快速急行,準急,特急,急行,快速急行,準急,特急,急行,準急,快速急行,,,
,03,05,11,16,20,24,32,37,43,47,49,55,,,
,大阪難波,国際会館,神戸三宮,大阪難波,京都,京都,神戸三宮,大阪難波,大阪難波,国際会館,大阪難波,神戸三宮,,,
,1,3,2,1,4,2,1,2,3,4,2,1,,,
20,急行,区間準急,快速急行,特急V,準急,区間準急,快速急行,快速急行,,,,,,,
,06,10,15,20,23,29,38,48,,,,,,,
,大阪難波,大阪難波,神戸三宮,京都,大阪難波,大阪難波,神戸三宮,大阪難波,,,,,,,
,1,2,1,3,1,2,1,2,,,,,,,
21,快速急行,普通,普通,快速急行,普通,快速急行,急行,快速急行,急行,,,,,,
,00,04,10,16,27,33,39,46,58,,,,,,
,大阪難波,大和西大寺,新田辺,尼崎,新田辺,尼崎,京都,尼崎,大阪難波,,,,,,
,2,1,4,1,4,1,3,2,1,,,,,,
22,普通,快速急行,普通,快速急行,普通,区間準急,快速急行,普通,,,,,,,
,07,15,24,31,38,46,51,55,,,,,,,
,大和西大寺,大阪難波,東花園,尼崎,大和西大寺,大阪難波,大阪難波,尼崎,,,,,,,
,2,2,1,1,3,1,2,1,,,,,,,
23,快速急行,普通,普通,普通,普通,普通,,,,,,,,,
,07,16,21,28,36,48,,,,,,,,,
,大阪難波,大和西大寺,東花園,東花園,大和西大寺,東花園,,,,,,,,,
,1,1,3,2,1,2,,,,,,,,,
0,普通,普通,普通,普通,,,,,,,,,,,
,00,10,20,31,,,,,,,,,,,
,東花園,大和西大寺,大和西大寺,大和西大寺,,,,,,,,,,,
,2,2,2,2,,,,,,,,,,,
