Aダイヤ 鶴橋駅 下り時刻表,,,,,,,,,,,,,,,,,,,,,,,
5,普通,普通,区間準急,普通,,,,,,,,,,,,,,,,,,,
,19,40,51,53,,,,,,,,,,,,,,,,,,,
,大和西大寺,東花園,奈良,東花園,,,,,,,,,,,,,,,,,,,
,1,1,1,1,,,,,,,,,,,,,,,,,,,
6,準急,普通,準急,普通,快速急行,準急,普通,快速急行,準急,普通,快速急行,,,,,,,,,,,,
,02,07,15,22,28,30,38,44,46,52,58,,,,,,,,,,,,
,奈良,東花園,大和西大寺,東生駒,大和西大寺,大和西大寺,奈良,奈良,大和西大寺,大和西大寺,奈良,,,,,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
7,普通,準急,普通,快速急行,準急,快速急行,普通,普通,快速急行,普通,快速急行,普通,普通,快速急行,準急,普通,,,,,,,
,01,08,13,15,22,26,28,33,38,41,43,45,48,51,55,58,,,,,,,
,奈良,奈良,奈良,奈良,奈良,奈良,大和西大寺,大和西大寺,奈良,東花園,奈良,大和西大寺,東花園,奈良,大和西大寺,大和西大寺,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
8,快速急行,普通,快速急行,準急,普通,区間準急,快速急行,普通,快速急行,準急,普通,快速急行,準急,普通,快速急行,急行,区間準急,普通,,,,,
,00,03,08,10,12,16,19,24,28,33,38,40,45,47,50,54,57,59,,,,,
,奈良,東花園,奈良,大和西大寺,東花園,大和西大寺,奈良,奈良,奈良,奈良,奈良,奈良,大和西大寺,東花園,奈良,天理,奈良,東花園,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
9,普通,快速急行,区間準急,普通,特急A,快速急行,区間準急,普通,快速急行,普通,快速急行,準急,普通,快速急行,特急V,区間準急,,,,,,,
,03,08,10,12,15,17,21,24,28,38,40,44,48,51,55,58,,,,,,,
,東花園,奈良,奈良,東花園,京都,奈良,大和西大寺,奈良,奈良,大和西大寺,大和西大寺,大和西大寺,東花園,奈良,奈良,奈良,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
10,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,大和西大寺,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,奈良,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
11,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
12,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
13,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,奈良,奈良,東花園,大和西大寺,奈良,奈良,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
14,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,快速急行,普通,急行,普通,区間準急,,,,,,,,
,00,03,08,11,18,20,23,28,31,38,40,43,48,51,58,,,,,,,,
,奈良,大和西大寺,奈良,東花園,大和西大寺,奈良,奈良,奈良,東花園,大和西大寺,奈良,大和西大寺,奈良,東花園,大和西大寺,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
