Aダイヤ 奈良駅 下り時刻表,,,,,,,,,,,,,,
5,区準,区準,区準,急行,快急,,,,,,,,,
,10,21,31,42,51,,,,,,,,,
,尼崎,尼崎,尼崎,京都,尼崎,,,,,,,,,
,3,3,3,3,2,,,,,,,,,
6,快急,快急,特急,区準,特急U,快急,快急,急行,特急,快急,特急,,,
,3,15,18,19,28,33,43,45,50,53,57,,,
,大阪難波,尼崎,京都,大阪難波,大阪難波,神戸三宮,大阪難波,京都,大阪難波,神戸三宮,京都,,,
,2,2,3,4,3,2,1,3,2,1,4,,,
7,準急,快急,快急,急行,快急,特急,快急,普通,急行,快急,普通,,,
,0,5,17,19,25,34,36,41,45,48,56,,,
,大阪難波,神戸三宮,神戸三宮,国際会館,神戸三宮,京都,大阪難波,大阪難波,国際会館,尼崎,尼崎,,,
,2,1,2,3,1,4,1,3,2,1,2,,,
8,特急H,快急,準急,快急,準急,快急,区準,特急,快急,急行,特急H,快急,特急V,快急
,3,4,10,16,19,27,29,34,39,42,48,49,53,57
,大阪難波,神戸三宮,大阪難波,大阪難波,大阪難波,尼崎,大阪難波,京都,大阪難波,京都,大阪難波,尼崎,京都,大阪難波
,3,1,2,1,3,1,2,3,1,4,3,1,4,2
9,快急,準急,急行,特急I,快急,特急,急行,快急,普通,特急V,急行,特急A,,
,7,9,12,16,22,25,31,43,46,51,53,56,,
,神戸三宮,尼崎,国際会館,大阪難波,尼崎,京都,大阪難波,神戸三宮,尼崎,大阪難波,大阪難波,京都,,
,1,4,2,3,2,4,1,1,4,3,1,4,,
10,快急,急行,普通,特急V,快急,快急,急行,快急,,,,,,
,5,12,18,23,26,35,44,55,,,,,,
,神戸三宮,国際会館,尼崎,京都,大阪難波,神戸三宮,京都,大阪難波,,,,,,
,2,1,4,3,2,1,2,1,,,,,,
11,快急,急行,特急,快急,快急,普通,急行,特急A,快急,,,,,
,5,15,20,25,35,37,45,50,55,,,,,
,神戸三宮,大阪難波,京都,大阪難波,神戸三宮,尼崎,大阪難波,京都,大阪難波,,,,,
,2,1,3,1,2,4,1,3,1,,,,,
12,快急,急行,特急,急行,快急,区準,快急,急行,快急,,,,,
,5,15,20,21,25,28,35,45,55,,,,,
,神戸三宮,大阪難波,京都,京都,大阪難波,大阪難波,神戸三宮,大阪難波,大阪難波,,,,,
,2,2,3,4,1,2,1,1,1,,,,,
13,特急V,快急,急行,快急,快急,急行,特急A,快急,,,,,,
,0,5,15,25,35,45,50,55,,,,,,
,京都,神戸三宮,大阪難波,大阪難波,神戸三宮,大阪難波,京都,大阪難波,,,,,,
,4,1,1,1,1,1,3,2,,,,,,
14,快急,急行,急行,快急,快急,急行,快急,,,,,,,
,5,15,21,25,35,45,55,,,,,,,
,神戸三宮,大阪難波,京都,大阪難波,神戸三宮,大阪難波,大阪難波,,,,,,,
,1,2,3,1,1,2,1,,,,,,,
15,特急V,快急,普通,急行,快急,特急A,急行,区準,快急,急行,急行,,,
,0,5,7,12,25,30,35,38,45,49,55,,,
,京都,神戸三宮,尼崎,国際会館,神戸三宮,京都,大阪難波,大阪難波,神戸三宮,国際会館,大阪難波,,,
,4,2,1,3,1,3,2,3,1,4,2,,,
16,特急,快急,普通,急行,急行,急行,快急,普通,急行,急行,特急V,快急,,
,0,5,8,13,15,25,32,36,39,41,50,53,,
,京都,神戸三宮,尼崎,京都,大阪難波,大阪難波,神戸三宮,尼崎,国際会館,大阪難波,京都,神戸三宮,,
,3,1,2,4,1,1,2,1,4,2,3,1,,
17,特急A,急行,普通,快急,急行,急行,特急V,快急,普通,急行,急行,特急,快急,普通
,0,3,6,13,16,21,25,32,36,40,43,50,53,56
,大阪難波,大阪難波,尼崎,神戸三宮,国際会館,大阪難波,京都,神戸三宮,尼崎,国際会館,大阪難波,京都,神戸三宮,尼崎
,4,2,1,2,3,1,4,1,4,1,2,3,1,4
18,急行,急行,快急,特急I,急行,急行,快急,特急,急行,急行,快急,,,
,3,7,13,20,23,32,34,40,44,48,53,,,
,大阪難波,国際会館,神戸三宮,京都,大阪難波,国際会館,神戸三宮,大阪難波,大阪難波,京都,神戸三宮,,,
,1,2,1,4,1,2,1,3,1,3,1,,,
19,急行,急行,快急,普通,特急,急行,快急,準急,特急,急行,準急,快急,,
,3,10,12,16,20,23,33,38,43,46,48,56,,
,大阪難波,京都,神戸三宮,尼崎,京都,大阪難波,神戸三宮,大阪難波,大阪難波,京都,大阪難波,神戸三宮,,
,1,3,1,2,4,1,1,2,3,4,1,2,,
20,区準,準急,快急,特急V,区準,普通,快急,普通,急行,,,,,
,0,7,15,20,21,27,40,46,50,,,,,
,大阪難波,大阪難波,神戸三宮,京都,大阪難波,大和西大寺,神戸三宮,大和西大寺,大阪難波,,,,,
,1,2,1,4,2,1,2,3,1,,,,,
21,準急,快急,区準,快急,普通,急行,区準,,,,,,,
,0,15,28,37,43,49,53,,,,,,,
,尼崎,大阪難波,尼崎,尼崎,尼崎,大阪難波,大阪難波,,,,,,,
,4,1,1,2,1,3,4,,,,,,,
22,快急,普通,普通,快急,普通,普通,快急,,,,,,,
,2,8,22,31,35,46,52,,,,,,,
,尼崎,大和西大寺,大和西大寺,尼崎,大和西大寺,尼崎,大阪難波,,,,,,,
,2,1,1,4,1,1,2,,,,,,,
23,普通,普通,普通,普通,普通,,,,,,,,,
,1,12,22,32,45,,,,,,,,,
,尼崎,大和西大寺,大和西大寺,大和西大寺,東花園,,,,,,,,,
,4,1,2,2,2,,,,,,,,,
0,普通,普通,普通,普通,,,,,,,,,,
,0,12,20,31,,,,,,,,,,
,東花園,大和西大寺,大和西大寺,大和西大寺,,,,,,,,,,
,2,2,2,2,,,,,,,,,,
